Lfd. Nummer	Band	Seite	Nummer	Echtheit	Ort	Datum	Kurzregest	Stop1	Original	Kopie	Dekretalen	Druck	Edition	Regest	JL	Vgl	Zit	Sachkommentar	Stop2	Edition vollständig? 	Incipit	Editionstext1	Editionstext2	Editionstext3	Editionstext4	Editionstext5	Anmerkungen	Anmerkungen2
167	Holtzmann, Kanonistische Ergänzungen	156	209				Alexander III. Cusentino archiepiscopo.	#			Bert. I 45 (Idem . . .) = Eberb. 15, 2 = Alcob. I 47. Cc. 5. Vict. I 9.  Bridl. 158. Trin. III 8 (Fuscentino . . .). Wig. III 8 (Cusantino . . .). CI. 121  (s. inscr.). Chelt. 16, 20 (Parisiensi ep.) = Cott. V 24 — Pet. IV 34. App.  26, 12 (Idem Cusantino . . .). Bamb. 11,12 (Idem .. .) = Cpd. 11, 12 (p. 30)  = Erl. 11, 12. Lips. 11, 13. Cass. 21, 17. Tann. II 15, 12. Brug. 12, 2  (... Cusano .. .).Frcf. 56,29. A V 10,9. Decr. V 12, 8 (Id. Cusentinensi...).			JL. 13856. - 	13856			Über die Bestrafung eines Diakons, der während eines  Spieles eine Körperverletzung verursacht hat. - Die falsche Inskription in  Chelt. rührt von einer offenbar falsch bezogenen Inskriptionsvorschrift am  Rande der Hs. her; der Fehler hat sich dann in der Gruppe fortgeerbt.  Sonst ist die Adresse - mit leicht zu verbessernden Abweichungen — ein­ heitlich. Vgl. weiter über den Fall Nr. 210d.	#			Continebatur in litteris quas - ministrare patiaris.						
168	Holtzmann, Kanonistische Ergänzungen	156-157	210				[Alexander III.] Cusentino archiepiscopo.	#			Bridl. 163.			JL. 	-			Ausstellername fehlt, aber die frühere Entscheidung, auf die  im Teil d angespielt wird (licet olim scripsimus aliter), ist ohne Zweifel der  in Nr. 209 behandelte Fall. Der Papst stößt also auf Verwendung des Erz­ bischofs seine ältere Entscheidung, daß der Diakon ohne besondere päpst­ liche Erlaubnis nicht weiter befördert, sondern nur als Subdiakon verwendet  werden dürfe, um. Infolgedessen muß auch Nr. 210 von Alexander III.  erlassen sein. Der Text ist am Ende von Teil a ohne Andeutung einer Lücke  unvollständig.	#			[a] Inter alia de quibus nos consulere voluisti, id a nobis te  meminimus quesivisse, utrum presbiter, qui uxorem ante sacros ordines  duxerit corruptam ab alio, debeat in presbiteratus ordine ministrare. 5 Super quo utique consultationi tue taliter duximus respondendum,  quod non fuit tibi super hoc [...], si non erat notorium . .. [b] De altero vero presbitero, quem asseris olim coram capitulo  tuo super eo, quod domi mulierem ab alio corruptam habebat, tractum  in causam dixisse se mulierem ipsam ante sacros ordines duxisse 10 uxorem, nunc eam, ut uti valeat sacerdotio, suam asserit concubinam,  hoc tibi de iure credimus respondendum, quod si tractus in causam  coram capitulo eam uxorem publice recognovit, nunc autem contra-  dicit, assertioni sue non debet fides aliquatenus adhiberi. [c] De presbitero vero, qui duas uxores ante sacros ordines duxit,  15 sed alteram non cognovit, respondemus, quod non potest bigamus reputari nec ei, quominus uti valeat sacerdotio, debet interdici, si  alteram virginem habuerit. [d] De diacono vero, qui putatoriam falcem accinctam habebat  ad renes et ludebat cum aliis pro labore itineris mitigando, in cuius  20 dorsum insiliens alius, volens sicut moris est equitare, ipsius falce  vulneratus est et mortuus sicut asseris, licet olim scripsimus aliter,  si alias idoneus est, ut proponis, non est, quantum ad hunc articulum  pertinet, quod eius promotioni de canonicis obviet institutis.					3 meminibus 6 hoc ... notorium] lacunis non indicatis 15 respondimus  20 alius] add. questioni 23 institis	
169	Holtzmann, Kanonistische Ergänzungen	157	211				Alexander III. Cusentino episcopo.	#			Gott. V 11. Pet. I 95 (s. inscr.).			JL. -. 	-			Hampe N. Arch. 22, 391 las : Viduis secundo nubentibus, was auf  dasselbe hinausläuft, denn wenn ein vidua heiratet, heiratet sie eben zum  zweiten Mal. In beiden Hss. steht aber ii, die übliche Abkürzung von vero.  Seckel, N. Arch. 25, 524 wollte das Fragment mit JL. 14180 in Verbindung  bringen, aber dieses Kapitel ist, wie wir jetzt wissen, Teil b von JL. 16645,  vgl. Nr. 214. Daß bei einer zweiten Ehe die priesterliche benedictio nicht  wiederholt wird, steht auch in Nr. 198 Teil b. Die sachliche Richtigkeit des  Satzes im Rahmen des Eherechts Alexanders III. steht also fest; ob aber  die Inskription der Cott. zuverlässig ist, steht dahin ; es müßte archiepiscopo  heißen.	#			Viduis vero nubentibus sicut de consuetudine ita et de iure sacer-  dotum est benedictio deneganda, cum solis virginibus propter eminen-  tiam sacramenti ubique fere terrarum ea benedictio soleat adhiberi.						
170	Holtzmann, Kanonistische Ergänzungen	157-158	212				Idem (Celestinus III.) capitulo Cusentino in eodem libro.	#			Seg. 53. Clar. II15 (. . . Cusent.). Gilb. 110, 3 (Idem.) = Fuld. 113, 3  = Esten. I 9, 3. B I 9, 5 (Clemens III.). Decr. I 17, 14 (Idem).			JL. 16633. - 	16633			Über die Zulassung von Priestersöhnen zu den Weihen. -  Aussteller, Adresse und Datum (1191 nov. 5 - 1192 ian. 9) jetzt durch Seg.  klargestellt, vgl. Rev. d’hist. ecclés. 50, 434.	#			Litteras vestre dilectionis - promereri. Dat. Lat. eodem anno.						
171	Holtzmann, Kanonistische Ergänzungen	158	213				Alexander III. eleoto et capitulo Cassanensibus.	#			BIII14, 2. Esten, fol. 126 (add. in fine coll.). Decr. III 26, 12.			JL. 14347. - 	14347			Vom Verfügungsrecht von Bischof und Domkapitel über  Vermächtnisse von Klerikern an ihre Kirchen. - Die Dekretale gehört zu  den ganz wenigen, welche erst durch die Comp. II in das offizielle Corpus  gekommen sind. Es gibt von ihr auch Hss., welche statt electo in der Adresse  decano lesen. Da das 3. Laterankonzil (c. 15 Vulg. = Decr. III 26, 7) zitiert  wird, ist das Stück auf (1179-81) zu datieren.	#			Relatum est auribus - inter ipsos.						
172	Holtzmann, Kanonistische Ergänzungen	158	214				Idem (Celestinus III.) Militensi episcopo in eodem libro.	#			Vollständig: Seg. 113. Luc. 15 (p. 370, inscr. add. . . . ep.). Hai. 13  (.. . Militon. ...).- Teile: Crac. 84 (a: Item Litensi ep.). Berol. II14 (a: Id.  Lucen. ep.). Gilb. IV 3, un. (a: Idem); IV 14, un. (b: Alexander III.) =  Fuld. IV 3,1 (a); IV15,1 (b) = Esten. IV 3,1 (a),IV 16,1 (b). BIV 3,3  (a: Clemens III.);IF 15, un. (b: Alex. III.). Decr. IV 19,5 (a: Idem.);  IV 21,1 (b: Alex. III.).			JL. 16645 (a), 14180 (b). - 	16645 (a), 14180 (b)			Die Geschichte der wenig erfreulichen Ehe­ erfahrungen eines Wi. (Seg.) oder Gaio (Crac.) mit seiner zweifelhaften Frau  Lucia, die ihn veranlaßten, verbotenerweise eine zweite Frau zu nehmen,  weshalb b) der Kaplan, der die zweite Ehe eingesegnet hat, suspendiert  wird. - Der Zusammenhang ist durch drei primitive Sammlungen sicher­ gestellt; Aussteller, Adresse und Datum (1193 aug. 14 - 1194 aprii. 3) ergibt  sich aus Seg. ; vgl. Rev. d’hist. ecclés. 50, 449 u. 416. Aus den mitgeteilten  Namensformen kann man entnehmen, wie der Bischof von Mileto in den von  Lucca verwandelt wurde. Die falschen Verfassernamen hat Gilbert auf dem  Gewissen.	#			a. Ex litteris tuis accepimus - pertractari. b. Capellanum nihilominus - postponas. Dat. Lat. eodem anno.						
173	Holtzmann, Kanonistische Ergänzungen	159	215				Idem (Celestinus III.) omnibus fidelibus in Messanensi provincia  constitutis in eodem libro.	#			Lue. 95 (p. 386 ... in uian . . . const.). Crac. 74 (. .. uman . . .) =  Mon. 63. Hai. 55 (. . . in man . . .). Gilb. Ili 17, 1 (s. inser.). Gilb. Brux. Ili  17,1 (Celestinus III.) = Esten. Ili 16,1. Fuld. Ili 20,1. B III 17,4 (Cel. III.)  = Decr. Ili 30, 22.			JL. 17655. - 	17655			Zehnten sind vom vollen Ertrag ohne Abzug der Ge­ stehungskosten zu zahlen. - Ich habe das Stück besprochen Studia Gratiana  1 (1953) 341 f. und dort Anm. 22 auch die Emendierung der korrupten  Namensform, die man oben verzeichnet findet, zu Messan. begründet mit  der Nennung des Zuckerrohrs (canamellis) im Text. Mit den Register­ verweisen (in Crac. Mon. Hai.) ist nichts anzufangen. Die Tatsache, daß das  Stück nicht in dem Registerauszug der Seg. steht, läßt sich nicht auswerten  (etwa für eine Datierung in die späteren Jahre Celestins III.), da wir aus  dem zeitlichen Bereiche des Registerauszugs Texte besitzen, die in Seg.  fehlen (z.B. Nr.3, 20, 83).	#			Non est in potestate hominum - debita persolvatis.						
174	Holtzmann, Kanonistische Ergänzungen	159-160	216				Alexander III. Panormitano archiepiscopo.	#			CI. 306 + 3071(s.inscr.). App. 50,48 (a/Idem . . .); 50,49 (ö:s.inscr.).  Bamb. 51, 9 (a b).Erl. 51, 11 (Idem . . .: ab) = Lips. 60, 10. Cass. 59, 9  (ab). Frcf. 56, 23 (a) ; 1, 12 a. (cod. Max., . . . p.c. In archiepisc.) + 62,3 a  (b: s. inscr.). Tann. VII 5, 25 (ab: Idem . . .);VII 8, 11 (b: Idem . . . p.c.  In archiepisc.) = Sang. VIII55 (p.321: ab) ; VIII82 (p. 327: b) = Abrinc.  VIII 6, 7 (p. 387: b). A V14, 3 (a). Gilb. IV 7, 4 (b: Idem) = Fuld. IV 9, 4  = Esten. IV 7, 4. B IV 7, 2 (b: Alex. III.). Decr. V 17, 4 (a), IV 13, 3  (b: Idem.).			JL. 14044. - 	14044			Handelt a) vom Mißbrauch christlicher Frauen und  Knaben durch Muslime, b) von einem Ehebruch und einem Moslem, der  14 Jahre lang mit einer Christin zusammen gelebt hat. - In CI. folgt 307 II  Mulieres vero - vir uxorem, ein c. incertum, das sonst ex conc. habito apud  Guarmatiam inscribiert wird. In Tann, und Sang, ist der letzte Satz Super  eo vero - plectendi dem Teil a angehängt, so daß das selbständige c. b nur  aus dem ersten Satz De ilio - permittas besteht. In dieser Verkürzung steht b auch in Abrinc. und Frcf. 62, 3 a. Chalandon, Hist, de la domination nor-  mande 2, 327 hat wohl mit Recht den Brief mit der Angelegenheit des Ro-  bertus Calatoboiannis in Verbindung gebracht, die Hugo Falcandus c. 41  u. 42 erzählt; danach wäre er auf (1167 nov. - dee.) zu datieren.	#			a. In archiepiscopatu tuo - potestati. b. De ilio autem qui - non permittas. Super eo vero - plectendi.						
175	Holtzmann, Kanonistische Ergänzungen	160	217				Alexander III. Panormitano archiepiscopo.	#			Vollständig: Wig. III 31. Cott. IV 69. Pet. III 76. - Teile: Cus. 206  (b c). Aur. 90 (a: Vigilien, ep.). Boff. 145 (b c). Chelt. 14, 16 (a: s.inscr.);  9, 74 (b c: s. inscr.). - Systematische Sammlungen: App. Bamb. Erl. Lips. Cass. Tann. Sang. Brug. Frcf. A Decr. a 29,5 17,4 17,4 — 27,4 III 5,5 IV 1,5 (p.180) 56,5 26,2 a III 22,6 11126,9 b | 6,12 i 50,11 )- | 59,22 | 58,12 VII 5,5 VIII 31 (p.317) — | 1,14 | IV 1,4 IV 1,5 c / / VII 3,2 VIII 20 (p.316) IV 5,3 d 16,1 9,1 9,2 9,1 20,4 II 11,1 — 5,7 54,1 V 15,3 VI9,4			JL. 14046 (a), 14043 (b c), 14042 (d). - 	14046 (a), 14043 (b c), 14042 (d)			Handelt von a) Testierrecht  von Klerikern, b) Verlobten von Ausgewanderten, c) Zahlungen bei Ehe­ versprechen und d) von Ereikauf aus sarrazenischer Gefangenschaft. -  Diese letzte Bestimmung zeigt, daß die Adresse der Wig.gruppe, welche das  Stück im Zusammenhang bringt, richtig ist. Die Adresse an den Bischof von  Bisceglie, die in einigen Hss. der Bamb. zuerst auftaucht (von ihr ist auch  Aur. abhängig) und über A in die Dekretalen kam, ist irrig und wohl durch  Verschiebung entstanden. Tann, und Sang, haben bei c einen richtigen,  bei b einen falschen Verweis auf die Stammdekretale ; sonst begegnen in den  systematischen Sammlungen keine Verweise auf den Anfang.	#			a. Quia nos duxit prudentia tua - testamentum. b. De illis autem qui - consumeretur. c. Si vero aliquis sub - subsecuta. d. Super eo vero quod - involvatur.						
179	Holtzmann, Kanonistische Ergänzungen	160-161	218				Alexander III. Panormitano archiepiscopo.	#			Cc. 87. Vict. I 7. Cus. 204 (s. inscr.). Boff. 146 (Idem eidem). Claud.  125. Wig. I 23. CI. 52 (s. inscr.). Chelt. 9, 24 (. . . archidiac.). Cott. II 35.  Pet. I 41. App. 5, 10 (Idem.). = Bamb. 49, 10. Ups. 58, 13 (Al. III.). Cass. 57, 11 (Idem.). Tann. VII 1, 4. Sang: VIII 3 (p. 313 . . . archidiac.).  Brug. 49,19. Frcf. 4, 2. A IV 6, 8 (Idem) — Beer. IV 6,5.			JL. 14165. - 	14165			Annullierung eines von einem Abwesenden gebrochenen  Eheversprechens. - Der Aussteller ist ausdrücklich nur in Pet. Lips. u. Frcf.  genannt, sonst Adresse ziemlich einheitlich.	#			Veniens ad presentiam nostram Marcus heremita - non postponas.						
180	Holtzmann, Kanonistische Ergänzungen	161	219				Alexander III. Panormitano (archi)episcopo.	#			Gott. IV 58. Pet. III 57. App. 15,25 (ed. princ.).			JL. 14045. - 	14045			Verbot des Verzichtes auf Kirchen in Hände von advocati.  - In den Hss. der App. fehlt das Stück. Es trägt in allen drei Überlieferungen  die Inscription episcopo, was für Palermo falsch, aber vielleicht durch das  im Text folgende tui episcopatus verursacht ist. So scheint es mir ratsamer,  in archiepiscopo zu verbessern, als für den einheitlich überlieferten Orts­ namen eine Konjektur zu suchen.	#			Insinuatum est auribus nostris, quod quidam clerici tui epi-  scopatus - pertinere noscuntur.						
181	Holtzmann, Kanonistische Ergänzungen	161-162	220				Idem (Celestinus III.) Mazariensi episcopo, Caputaquensi archi-  diacono et regio capellano in eodem libro.	#			Seg. 85. Luc. 110 (p. 389: Idem). 0 Zitat aus Gratian C. 16 q. 1 c. 66 Augustinus.			JL. - 	-			Diese schon aus dem unbrauchbaren Druck der Luc. bekannte  Dekretale kann jetzt dank der Seg. lokalisiert und datiert werden: (1193  ian. 21 - mart. 12); vgl. Rev. d’hist. ecclés. 50, 442f. Allerdings ist die  Adresse in Seg. nicht ganz klar: maza/men. ep., capaqu. archidiac. Die Auf­ lösung zu Gaputaquen. entspricht der Regel und dürfte unbezweifelbar sein;  aber zu Capaccio im Principat will Mazarien. = Mazzara in Sizilien, wie ich  verbessert habe, anscheinend schlecht passen; besser wäre da Marsican. =  Marsico nuovo, ebenfalls im Prinzipat. Da aber im Text von Griechen die  Rede ist, möchte ich doch Mazzara vorziehen, denn so weit im Nord westen  des Regno, in der Nähe Campaniens, hat es damals doch wohl keine grie­ chischen Niederlassungen gegeben. Da schließlich als dritter Adressat noch  ein königlicher Kaplan genannt wird, darf man vielleicht vermuten, daß  der Archidiakon von Capaccio zur Hofgeistlichkeit König Tankreds gehört  hat. Von den beiden Griechen vermag ich einen, Johannes Graffeus, als  aQxwv t ov aey.oérov in einer griechischen Urkunde von 1183 April nachzu­ weisen: Gius. Spata, Le pergamene greche ... di Palermo (1861) 293 n. 25;  über die Familie vgl. 111. Peri, Città e campagna in Sicilia 2 = Atti accad.  Palermo, ser. IV 13 p. 2, Lettere, fase. 4 (1956) 177 u. 179.	#			Conquestione Nicholai studentis Parisius apostolatui nostro inno-  tuit, quod Iohannes Grafeus et Philippus de Lagene Greci parrochiani  5 sui decimam reddere contradicant ea occasione pretensa, quia cum  Greci sint Latinis dare decimas non coguntur, cum tarnen ipsi et ea  que possident sint in diocesi et territorio Latinorum et pro parte  decimas reddunt, sed pro longe maiori parte eas subtrahere non veren-  tur. Quia vero decime ex debito requiruntur, que tributa sunt egentium  10 animarum1), et licet dispar sit in abis ritus Grecorum ab observatione  Latinorum, tarnen quoad parrochiaba iura reddenda equa est inter  utrosque conditio, presertim cum alia Grecorum ecclesia ibi constituta  non sit, cui teneantur super huiusmodi respondere, et in ecclesia  Latinorum baptismum sumant, cui debent reddere tympanum, discre-  15 tioni vestre per apostobea scripta mandamus, ut, nisi alia rationabibs  causa impediat, eos ad decimarum prestationem et diligentius moneatis  et efficaciter inducatis et, si per contumaciam satisfacere contradicunt, censura eos ecclesiastica, sicut iustum fuerit, appellatane postposita  compellatis. Quod si omnes etc. Dat. Lat. eodem anno.					Seg. = S. Lu c . = L. —  3 Nicoli L apellatui S  4 loh.] I. S Crassus L de log L 5 decem L 6 dare dee. om. L cog.] tenentur L  7 sint om.L 9 ex om. S requirunt L 10 sit om. S 13 et om. L 14 bapt.]  psalmut L sumant om. S tinpanum L 15 per - scripta om. L nisi]  si.. . non L 16 et dii.] et om. L 17 et si] et om. S contum.] continen-  tiam S 18 fuer.] est L 19 compulsuri S Quod] Quo S, Quod - anno om. L	
183	Holtzmann, Kanonistische Ergänzungen	162-163	221				Alexander III. Agrigentino episcopo.	#			Gl. 321 (s. inscr.). Gott. II57 (. . . Agrigantino . . .). Pet. 163 (. . . Agri­ gentino . . .). Tanti. VII 7, 3 (Idem Agrientino . . .) = Sang. Vili 66  (p. 323). Abrinc. Vili 5, 2 (Idem). Rot. 1, 15 (Idem . . .). Gilb. Brux. IV  14, 1 b (s. inscr.).			JL. - 	-			Der rechtlich auffällige Satz Z. 12 ff., dessentwegen Singer S. 323  Anm.70 die Echtheit derDekretale bezweifelt, fehlt in Rot. Hier wiederholt,  weil der Text der CI. schlecht und schwer erreichbar ist.	#			Latrix presentium A. nomine lacrimabili nobis insinuatione mon-  stravit, quod, cum F. parrochiano tuo coniuncta fuisset in uxorem,  tandem ab eo derelicta postea turpiter et inhoneste vixit. Nunc autem  suum recognoscens excessum ad virum suum redire desiderat et peni-  tentiam agere de commisso. Verum quia nostra interest saluti eius  consulere et, ne labatur in deterius, providere, fratemitati tue per  apostolica scripta mandamus, quatenus, si taliter derelicta fuerit, prout  superius diximus, eam viro suo, si adhuc vivit et diveniri poterit, 10 studeas reconciliare et ipsum ad eam recipiendam ammoneas et districte  compellas. Ex eo enim, quod eam dereliquit, visus est ei dedisse mate-  riam et occasionem peccandi. Si autem prefatus vir inveniri non poterit,  eam cum ilio, qui vult ipsam in suam accipere, sustineas maritali affectu  coniungi, ita quod ad priorem virum debeat, cum fuerit inventus,  15 redire.					Glaustr. = Gl. Gott. = C. Pet. = P. Rot. = R. Tann. = T. Sang. = S. Abrinc. = A  (TSA = a).—  2 Lator T nobis om. G 4 vixerat P 5 oognoscens P exc.] reatum A 6 oommissis Ra qui nostri a, quoniam Gl, nostri om. Gl  7 frat. - scr. om. GlCPa  8 tali ter om. a  9 dictum est A, duximus S eam viro om. Gl  suo om. Gl GPa  vivit et] vir Gl possit TS, potest A 10 moneas Gl, commoneas Ra 11 enim om. Gl reliquit Già, derelinquit P  mat.] meritum Gl 12 pece.] dilìnquendi R, cult. om. R 13 eam] eum Gl OPT  ilio] eo a  ipsam] eam CP reeipere Già  aff.] lege A  14 virum om. CP	
184	Holtzmann, Kanonistische Ergänzungen	163	222				Clemens III. Agrigentino episcopo in eodem libro.	#			Seg. 26 (Idem... ). Luc. 14 (p. 370: Clem. III ep.). Hai. 9 (... Augu-  stensi . . .). Mon. 73 (. . . Agriantin . . .). Berol. II 49 (Clem. III.) = Gilb. V  13, 2 = Fuld. V 20,2 = Esten. V17,2 — BV 17,1— Decr. V 38, 7.			JL. 16644. - 	16644			Über griechische Priester, die absichtlich oder unver­ sehens ihre Söhne im Bett ersticken. - Die Adresse der Hai. ist ver­ schoben, in Luc. fehlt der Ortsname, ist aber Dat. Lat. erhalten. Richtige  Lokalisierung und Datierung zu 1190 iul. 13 in Seg., vgl. Rev. d’hist. ecclés.  50, 427.	#			Quesitum est a nobis utrum - missarum. Dat. Lat. III id. iulii,  pont. n. anno III.						
